system:index,date,surface_pressure_hPa,surface_pressure_max_hPa,surface_pressure_min_hPa,.geo
20021023,2002-10-23,830.262268341187,831.7502370488496,828.5813692887809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021024,2002-10-24,831.2141036165701,832.6891443378477,829.3065824540656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021025,2002-10-25,832.4252730903954,833.856336136169,830.8323002463816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021026,2002-10-26,831.9113272242845,833.9281994933664,830.0261673828966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021027,2002-10-27,829.7973409955929,832.0008325031183,828.1483984164522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021028,2002-10-28,828.7017973337718,830.5305717293668,826.9741051373671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021029,2002-10-29,829.3996877793431,830.8614530285681,827.6241289359508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021030,2002-10-30,831.0842941431252,832.577978909923,829.3775109735893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021031,2002-10-31,832.1427189916454,833.6203720124514,830.3223686071154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021101,2002-11-01,832.589852262337,834.1409732560345,830.8131370388435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021102,2002-11-02,833.4428594668906,835.0154129586765,831.7926685570211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021103,2002-11-03,833.5729081585422,835.2741901237423,831.8342464972047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021104,2002-11-04,833.0666326641162,834.940192907802,831.3757675750055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021105,2002-11-05,832.4172013298322,834.3528446297286,830.7952248123761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021106,2002-11-06,833.1499072401293,834.7341279234109,831.1823739368534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021107,2002-11-07,833.9215301739303,835.7422327649073,832.1926774355943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021108,2002-11-08,833.4715330262441,835.1519620881943,831.7748523674491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021109,2002-11-09,832.6633944909136,834.473391875951,830.976316860836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021110,2002-11-10,831.9204606713337,833.7823553473902,830.1967026963396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021111,2002-11-11,831.1223042779767,833.0178899789953,829.4099399528103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021112,2002-11-12,830.0459185950402,831.8010853398262,827.8372263507184,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021113,2002-11-13,829.4630912269157,831.3862278129998,827.6156060944382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021114,2002-11-14,830.1249606112297,832.0768726327495,828.2423561326045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021115,2002-11-15,831.8796076566392,833.2756320392189,830.0499380120918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021116,2002-11-16,832.2921896531012,833.9369289323009,830.740207335742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021117,2002-11-17,832.1886513256017,834.0473427031408,830.3162811605766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021118,2002-11-18,831.0519766655943,833.1575673272215,829.1184498157928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021119,2002-11-19,830.617408943954,832.4215928180189,828.8192786595619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021120,2002-11-20,831.8461566359157,833.5506824712118,829.7648604205066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021121,2002-11-21,832.4522129736825,834.2878079601155,830.74246890907,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021122,2002-11-22,831.9368580725861,833.9860129061246,830.0503362003151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021123,2002-11-23,831.6019593459919,833.5251363786168,829.8959321008499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021124,2002-11-24,830.6677007614497,832.6377307639546,828.9611941513149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021125,2002-11-25,830.1408299182013,831.6941704558116,828.3704073872116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021126,2002-11-26,831.2531073609448,832.620548260255,829.5975480211273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021127,2002-11-27,832.1927902617842,833.5530371146318,830.4985128961803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021128,2002-11-28,833.346542499316,834.893033716612,831.6883309366341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021129,2002-11-29,833.2042447525777,835.3484094572863,831.3230226756444,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021130,2002-11-30,831.1663963660958,833.4269215783291,829.1214314517559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021201,2002-12-01,830.9009050306053,833.0410311828316,828.7508373878829,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021202,2002-12-02,832.3362082303162,833.7930271172476,830.7213429951969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021203,2002-12-03,831.7106397219161,833.815951474606,829.8446372566113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021204,2002-12-04,830.9475566118423,832.7271767673302,829.3245375333364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021205,2002-12-05,830.653727682685,832.2788067179401,829.0651640724458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021206,2002-12-06,831.5845884034352,833.315732612832,829.7537889810803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021207,2002-12-07,832.8224824601363,834.5041795078419,831.0518824315924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021208,2002-12-08,833.3179929906551,834.8434024227095,831.5171889333591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021209,2002-12-09,833.7038501222215,835.8441616247734,831.6907464600553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021210,2002-12-10,833.5578085085116,835.2064715743908,831.8406830705569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021211,2002-12-11,834.3903863671646,835.7048827864108,832.5851262359525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021212,2002-12-12,835.8625624728799,837.2899570215922,834.0655788292114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021213,2002-12-13,836.147294472222,837.9890478610482,834.5046604846586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021214,2002-12-14,834.7316417404938,836.9244872332214,832.7514912572678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021215,2002-12-15,833.1971982345303,835.2506514675619,831.4266983161572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021216,2002-12-16,832.1155479034168,834.4773440105506,830.194370518843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021217,2002-12-17,830.4866020699213,832.609742437049,828.6695617486855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021218,2002-12-18,828.8125568677196,831.1537775815387,826.8195590443894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021219,2002-12-19,827.6655895313263,830.0157192111966,825.7401727407843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021220,2002-12-20,827.8285977676221,829.7116611725804,825.8473237432189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021221,2002-12-21,829.0317300293319,830.9230715975713,826.8125119930692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021222,2002-12-22,830.5269394805839,832.0487867084742,828.6604832475596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021223,2002-12-23,830.0965503141272,832.1141449464814,828.2362386871597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021224,2002-12-24,829.456577080174,831.3640594546617,827.64030379003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021225,2002-12-25,830.0969508841541,831.743434636237,828.254433281911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021226,2002-12-26,830.3833316116828,832.2751705131403,828.6628198479792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021227,2002-12-27,829.8371934227326,831.686460193718,828.0746804723987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021228,2002-12-28,829.6569798535701,831.6101420863181,827.8667920577526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021229,2002-12-29,830.3206783982554,831.9182493451791,828.6515894282194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021230,2002-12-30,830.027747547405,831.9054620659708,828.2396228188941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021231,2002-12-31,829.4212823937822,831.4673577470684,827.2875063930665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030101,2003-01-01,832.2935207322473,834.3106232383388,829.6530932522779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030102,2003-01-02,834.7846059132291,836.3874892248105,832.9933663817969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030103,2003-01-03,833.8999278664216,836.103987858474,832.0596266787844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030104,2003-01-04,832.7276635675018,835.092487658129,830.8017199838088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030105,2003-01-05,833.6573849967824,835.3909546073215,831.6899823056701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030106,2003-01-06,833.5724194379796,835.28954548187,831.8091773751993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030107,2003-01-07,832.3670906712237,834.080708113614,830.7220364525216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030108,2003-01-08,831.9712972807403,833.9581347893004,830.1345449435161,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030109,2003-01-09,833.1923856343666,835.0169038580698,831.4553106939999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030110,2003-01-10,833.3736815237678,835.0892887184028,831.7052772376857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030111,2003-01-11,833.3930936197194,835.0330641143266,831.729697798813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030112,2003-01-12,833.244350801614,835.2025452622595,831.5938169535655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030113,2003-01-13,833.3188386920908,834.9401052779423,831.5027919625969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030114,2003-01-14,834.5019368020104,836.1992723715955,832.4782717871799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030115,2003-01-15,835.0269116048526,836.9758376296217,833.3862858811632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030116,2003-01-16,834.699585039758,836.4533052399215,833.0858013292435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030117,2003-01-17,835.6624849471503,837.3494444931478,833.8417840712256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030118,2003-01-18,835.9856967106115,837.8998733651359,834.3354843890794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030119,2003-01-19,834.3172535253628,836.5064832602595,832.5121878312542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030120,2003-01-20,832.5438223233816,834.6672396253672,830.7384304679443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030121,2003-01-21,831.7591067548396,833.5338766080861,829.9428395381049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030122,2003-01-22,829.4627801373773,832.1345482913551,827.2715710603468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030123,2003-01-23,826.7596607342139,829.410503771774,824.9809307512454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030124,2003-01-24,826.124180619501,827.7149270493355,824.4888645295987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030125,2003-01-25,828.7830972560092,830.6966817502721,826.3047320591247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030126,2003-01-26,831.1407427917616,832.722283476895,829.2756922732367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030127,2003-01-27,830.845839457828,832.9944603253018,828.8190941221884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030128,2003-01-28,830.3004047357676,832.3414450637271,828.3457760365704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030129,2003-01-29,829.516437579176,831.9155592721305,827.484074332726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030130,2003-01-30,828.7172457008713,830.4515896103717,826.920949139657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030131,2003-01-31,829.370879499283,831.3634372855239,827.4296691207751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030201,2003-02-01,831.801658843315,833.9292866489136,829.0632814420093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030202,2003-02-02,833.679415846696,835.7555196584547,831.8207813263457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030203,2003-02-03,833.0282673767626,834.8488538352788,831.2904317929347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030204,2003-02-04,832.8923285572719,834.5831320304164,831.2196962818382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030205,2003-02-05,832.4594058076234,834.5600187722225,830.5448371784483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030206,2003-02-06,830.4052864423895,832.9130758025699,828.0886798113986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030207,2003-02-07,827.8062031688179,829.9628355766607,825.8332973742386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030208,2003-02-08,827.0088830468511,828.9180642951175,825.0974305954661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030209,2003-02-09,827.8801198333689,829.7036982654575,826.0044898235918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030210,2003-02-10,829.3233909664373,830.752695539187,827.6697194637533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030211,2003-02-11,829.7103750616681,831.4927639629511,827.9069473499459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030212,2003-02-12,828.5871391436374,830.7780615854108,826.6980906943734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030213,2003-02-13,827.6876661427809,829.5980064223545,825.6543406061297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030214,2003-02-14,828.1502361704034,829.9891161566496,825.8783867281254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030215,2003-02-15,830.0033314425502,831.918566672513,828.0202638869982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030216,2003-02-16,830.136129736324,832.0885917464728,828.1253310837922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030217,2003-02-17,828.6035489979333,830.9456349191089,826.3638921923216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030218,2003-02-18,827.3286055426018,829.8347856090855,825.0528648700895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030219,2003-02-19,827.3911640299672,830.3380522580195,824.0392917893906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030220,2003-02-20,829.5641342864106,831.3988301856318,827.2233901139716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030221,2003-02-21,831.0049406130487,832.724729006635,829.1471520945395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030222,2003-02-22,830.674082837691,832.8247117719811,828.7970835613559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030223,2003-02-23,829.565643510562,831.5536873954607,827.7881233249277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030224,2003-02-24,829.3137000577278,831.1723503854606,827.6085819748024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030225,2003-02-25,827.9676748302859,830.2097718714911,826.021436806326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030226,2003-02-26,828.0301792485652,829.9309814458895,826.0898168368409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030227,2003-02-27,829.0989017569495,831.0925632659405,827.0841919356046,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030228,2003-02-28,828.8522738462445,831.1684442521477,826.9199368574108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030301,2003-03-01,827.3938586203438,829.6719413735159,825.2851980028297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030302,2003-03-02,826.5128565994048,828.6087991171771,824.3362277730491,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030303,2003-03-03,826.0136960128204,828.6693565933774,823.3063519444601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030304,2003-03-04,826.124833279944,828.3585693997258,823.8117878024492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030305,2003-03-05,827.4434606755316,829.2090547836219,825.3366163664869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030306,2003-03-06,828.5577203226492,830.2321574563053,826.7376388474247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030307,2003-03-07,828.1805659488178,830.2700833377883,826.2829108832823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030308,2003-03-08,828.5344581960702,830.8051627935218,826.0833575497679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030309,2003-03-09,828.9640619062636,831.1229029524325,826.9873402362324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030310,2003-03-10,828.5364460881912,830.601568357529,826.656768004293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030311,2003-03-11,827.9172819629166,829.504125725735,826.0262440145573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030312,2003-03-12,829.5512333649109,831.100915860259,827.4341798752404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030313,2003-03-13,830.94906072835,832.7723665533348,829.0063125217811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030314,2003-03-14,829.9515239740289,832.7576865040061,827.17397945503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030315,2003-03-15,827.4853550650968,829.780026993748,825.3970786969002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030316,2003-03-16,827.947533109496,829.6248972168432,825.8803169750466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030317,2003-03-17,830.1879223845883,831.8921106843297,828.0332796936342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030318,2003-03-18,830.654197070982,832.6124823483245,828.580824967783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030319,2003-03-19,829.8072891368859,832.0438530481405,827.7295256132288,"{""type"":""MultiPoint"",""coordinates"":[]}"
